Leader,Follower,LagCorr
038,095,0.20533279498747004
033,072,0.2053869783609567
046,063,0.20540988868273208
066,042,0.20543182604146057
052,089,0.20549255823085297
030,015,0.20549985889998873
066,055,0.20552382359585242
059,035,0.20553226516526737
068,089,0.2055814458980695
044,028,0.20559676139553126
073,034,0.20571084315094423
066,093,0.20571327550894214
048,060,0.205714877239361
071,031,0.20573088427323538
093,045,0.20576766277453584
048,077,0.20577576684375207
007,076,0.20586388238360553
021,059,0.20592746923404712
090,055,0.20598691260334107
096,079,0.20603082684650964
070,087,0.2060843950028215
015,054,0.2061081259749156
021,025,0.20616032332545228
070,068,0.2062563185099339
086,003,0.20628600835306435
036,047,0.2063240726864104
022,035,0.20637544967250027
002,026,0.2064686700265114
070,017,0.2066140823225562
071,078,0.20679060310504746
015,056,0.20681337634497524
031,009,0.2068194820597804
033,028,0.20686752912056872
023,042,0.2068709665195631
080,066,0.20687917982318302
030,055,0.20687979777460033
013,048,0.2069075490899423
043,095,0.20691850796749653
026,068,0.20695032053427623
021,095,0.20699818104971873
044,074,0.20700739684666575
029,017,0.20702200891055617
055,090,0.20723850687944678
057,036,0.20731980455607427
061,021,0.20733321908361613
001,058,0.20733684751636694
043,044,0.2073494183644585
054,094,0.20738027584803193
071,039,0.2075646935211474
047,087,0.20758577213155469
059,037,0.20759383235349563
086,092,0.20763318378923895
059,066,0.20768649649897236
081,092,0.20769398238008713
046,008,0.20780777989492416
008,048,0.20782365433335034
088,024,0.20783593413862653
036,083,0.20783726859808593
036,057,0.20784842009504514
038,073,0.20786250053338473
059,071,0.2078755791036533
085,039,0.20791679845492367
019,094,0.20794919284268992
028,033,0.20800584149056925
037,089,0.2080951621351906
066,078,0.20811800206280304
068,066,0.20815868976629154
015,045,0.20821781047939564
012,100,0.20825481601691329
002,042,0.2082586196730203
033,064,0.2082627251722588
063,005,0.20835438603936743
068,046,0.20854138289619012
086,033,0.20855056643851635
060,026,0.20859794955887367
056,006,0.2088139340824095
026,059,0.20891460477905324
026,058,0.20896816562875192
047,088,0.20903334336859164
071,074,0.20905903997717407
011,044,0.2091912139038032
089,061,0.20925319510370632
063,015,0.20925916928162502
038,050,0.2093430554985415
026,074,0.20935302947129306
095,074,0.20945176096119775
033,030,0.20955349088213018
047,012,0.20959147525303354
076,007,0.2096223138799357
061,022,0.20972771810658725
046,096,0.2097439266880145
025,023,0.209762371263382
020,045,0.2097838023613463
087,019,0.20993405590968128
090,023,0.20994358195296625
016,039,0.2100154375635259
100,034,0.2100869201647124
054,045,0.21017687592311368
028,018,0.2101974499275487
060,017,0.2102691245125861
033,001,0.21030476640430715
065,036,0.21032553210959073
064,050,0.2103710724396746
045,010,0.21039977781559857
070,023,0.21041555462342953
084,083,0.21054101508322431
047,017,0.2106000624228555
010,039,0.21061490081531745
086,060,0.21061749971237093
003,063,0.21061970828924248
059,045,0.2106611605389276
093,089,0.21071584041467303
051,022,0.21072444376607283
012,038,0.21074699498124005
078,087,0.2108005565308963
090,009,0.21082559741753937
072,025,0.2108289395789122
083,007,0.2108778070753921
001,033,0.210898816290715
029,082,0.21090566773326805
091,022,0.21093308531323685
081,066,0.21100535982248494
014,033,0.21105089981466488
078,045,0.21109538769839264
011,092,0.211186157670912
053,084,0.21125045314058938
030,021,0.21135121076169347
062,080,0.21137058593921298
095,018,0.21138704913421458
030,013,0.21139620870863815
029,007,0.21141027539875087
019,087,0.2115212327213477
010,046,0.21152850913042556
034,039,0.21152876882605456
038,047,0.21154333092032204
004,056,0.21156691704958328
039,028,0.2116793655386221
011,091,0.2116845809519267
015,076,0.21168688472114758
044,051,0.21171049703656294
083,023,0.2118579622354869
072,063,0.21189908333150992
024,014,0.21192096875293748
034,050,0.2119340185689356
089,073,0.21195650507218383
037,095,0.21197531724293006
027,071,0.21197577421447897
066,059,0.21199973073440082
004,083,0.21206802163454522
100,092,0.21207827725189526
063,007,0.2121079114464554
096,045,0.21211306228460883
053,005,0.21211613879681313
025,060,0.2121212588791352
078,089,0.21216329792374564
072,052,0.21221064733012207
083,004,0.21221240289450335
070,039,0.212238646394211
087,044,0.21225090849693176
035,059,0.21235725262365873
095,052,0.21235837998753349
046,081,0.21236455168767224
022,080,0.21237498657383932
066,057,0.21251145380412914
018,074,0.2125175064635485
055,097,0.21251989492581796
044,037,0.21252264783166114
057,098,0.21252485388688255
022,100,0.21253476080019995
082,065,0.2125357675454167
023,064,0.21257682854325644
091,061,0.2126004250660682
019,008,0.21268909049672272
098,060,0.2127153831215445
031,097,0.21275432115348564
058,093,0.2127719400388842
091,018,0.21278415976910348
057,095,0.2128039027555022
060,089,0.21284369595238653
015,004,0.2128494071122587
027,098,0.212893409038757
094,044,0.21296574330650103
015,007,0.21296683870433056
090,081,0.2129815162565822
032,063,0.21307458766716783
021,003,0.21310592134416964
097,031,0.21312009751651378
063,023,0.2131420344571508
040,088,0.21316186336008647
071,012,0.2132620385475507
030,029,0.21327501778049143
022,091,0.21328481156034493
067,088,0.21334689300481263
006,056,0.21337606148397925
071,029,0.2134693667820665
095,021,0.21353921775301987
038,019,0.21358215888917112
036,046,0.2136210183488985
057,025,0.2136240063355347
007,042,0.2136663969291569
046,044,0.21373146581551128
018,091,0.2137364966590259
024,088,0.21376999283959974
043,026,0.2137760336619635
048,094,0.21378794411468136
002,083,0.21385520025655083
049,023,0.21386835166198276
099,051,0.21389113400121745
023,061,0.21391808062270568
092,055,0.2139711276899647
077,059,0.2141709527863917
027,092,0.21421720258838114
001,098,0.21429489183105735
097,086,0.21432126422703496
045,020,0.21432488645478814
031,034,0.21444251373325007
029,059,0.2145937177427577
021,030,0.21460858611182945
092,010,0.21475102488060144
095,029,0.21480645606251605
056,002,0.21481478414508992
048,061,0.2148961045079008
092,082,0.2150962466027267
033,085,0.2151526271993813
033,070,0.2151570327997743
092,091,0.2151862207933726
089,021,0.2152883384578984
023,075,0.2153156131163175
064,022,0.21535538807958304
039,023,0.2154533165386395
008,032,0.21546100982724303
044,046,0.21547216864851193
030,019,0.2156254741122496
083,036,0.21563306184748215
076,015,0.21571910048690834
076,036,0.21576003476608394
071,092,0.21578182813469265
063,001,0.21586338262376104
039,070,0.21586925768760662
062,095,0.21587508774286204
029,026,0.2159515236867959
055,098,0.2159863140526848
018,093,0.21599941739584785
033,055,0.2160539110693046
034,078,0.21612883614712988
014,024,0.2161353620855044
029,072,0.21613983624318459
019,091,0.21621431681319608
021,044,0.21621990004302874
033,050,0.2163270128657895
045,051,0.21634824007527792
088,047,0.21636464783470857
088,073,0.2164093102970868
033,086,0.21642017957987034
024,053,0.21642468468153503
018,078,0.21651962609644476
095,062,0.21662275786956744
009,061,0.21662447491649128
069,045,0.21665383093567878
084,045,0.2166778291164975
022,064,0.21672039097271828
023,037,0.21679355323843535
044,029,0.216859777302994
075,032,0.2169478737692326
048,018,0.2169797027479129
043,084,0.21704662471694
020,084,0.21718556527478255
058,002,0.2172321466155089
016,046,0.217332958871034
023,020,0.21733633681779574
022,055,0.21735850780246146
095,037,0.21737325593498696
027,063,0.2174159578503913
083,032,0.21742140351878916
095,090,0.21750351744595253
093,049,0.21753072324436384
013,071,0.2175694136134787
084,001,0.21757639186575478
079,029,0.21758520091914021
018,095,0.21769326132295683
052,095,0.21771465626999448
061,080,0.21778296903858166
029,095,0.217832004891057
089,095,0.21788288184417576
074,071,0.2179230941092168
066,039,0.21792670436790804
073,039,0.21794494785714083
071,073,0.21795982422342342
050,064,0.2179689006360367
002,017,0.21799637765405955
022,086,0.21802252106609163
007,075,0.21804456263204897
070,092,0.2180633606476644
080,016,0.21807951624831878
038,003,0.2180970792128863
087,029,0.21811456664340184
025,053,0.21811585831854352
034,097,0.21812923119433894
098,059,0.2181309957695494
061,095,0.21817953556094163
094,081,0.21821761887410795
056,060,0.21823481235416908
001,095,0.21831546120181186
034,015,0.21835123050634903
043,025,0.21836292042262706
054,066,0.2184442825432683
023,092,0.21845905150445283
045,041,0.21850671474805064
071,093,0.2185944915557321
066,074,0.21867467386981776
082,017,0.2187900961224724
077,003,0.21881105713787333
038,084,0.21888735019254602
068,034,0.21890194375462438
008,003,0.2189242124465763
027,046,0.21894135299010936
093,091,0.21895421286066413
017,039,0.21898700012244868
036,065,0.2190087313568663
081,090,0.2190237790164129
025,029,0.21902495636704855
038,009,0.21904168805519164
053,006,0.2191572011454919
026,015,0.2191692946231095
089,031,0.21918132375924027
093,071,0.21919206248294013
063,031,0.21921629408067564
017,069,0.21931656503699568
091,062,0.21933866496813095
070,033,0.21936817330868355
045,044,0.21940968205952935
086,022,0.2194334476704789
080,022,0.21944728810805822
012,047,0.21945187751327286
095,080,0.21948661911815642
055,033,0.2195846877603509
008,005,0.21960443138820046
012,059,0.21972411295354857
047,001,0.21974014345991436
003,035,0.21974950118774925
021,054,0.2197558731417487
006,039,0.21978506099902748
048,083,0.21979104435167862
036,010,0.2198129560344333
069,079,0.21985738068356184
059,062,0.21986216459690305
087,028,0.21986769557425698
098,015,0.21988357461076388
092,070,0.21994895474726248
093,020,0.2199539018175526
096,034,0.22005781915705885
015,001,0.22011017774774
087,047,0.22015483619046808
063,018,0.22016694157960584
077,080,0.22017191913267206
093,072,0.22019093605075
038,083,0.2202664402348099
062,097,0.22028793839443161
042,005,0.22029806739911278
036,048,0.2203043287463528
040,045,0.22032771518516134
054,091,0.22034117159531466
092,094,0.22035713599244913
052,048,0.22042358427606437
050,038,0.22043248983103572
057,066,0.2204381035269631
035,022,0.22050352006143967
007,099,0.22050363057772723
039,016,0.22053258254521807
028,024,0.22057759705253605
073,023,0.2205861029330892
047,038,0.22063553330883237
027,056,0.22064102872212224
026,099,0.22070304245677058
093,018,0.22071901183443465
082,092,0.22073890140173516
059,029,0.22074111009029115
093,096,0.2207983775318331
044,099,0.22082119112510337
004,014,0.2208281177383613
043,089,0.2208592838410483
063,046,0.2209103918098913
026,067,0.220918704909858
002,098,0.22092396818058735
003,053,0.22094057605198134
040,082,0.2209555410129667
066,063,0.22096339876020796
072,040,0.22098384606671104
067,015,0.22107561898119188
002,008,0.2210832872080211
082,025,0.221144901809002
041,095,0.2211706678720734
023,087,0.22121414573508202
073,088,0.22123561996225083
039,010,0.22128684941104643
042,024,0.221385474426106
099,095,0.22144809387871497
074,018,0.22144920394996545
033,045,0.2214732828574174
047,031,0.22150460835563004
086,039,0.22152066585541727
078,066,0.22154212769677278
090,095,0.22164865677585532
058,001,0.22165234437396203
082,093,0.22165280086070635
023,028,0.22172333962754046
007,064,0.22172709916787342
024,028,0.22181862320273132
083,038,0.22182742948708112
092,099,0.2218953124585429
014,004,0.2219193606478973
007,057,0.2219551067684329
023,095,0.2219828410392949
073,038,0.2220483679066464
085,023,0.222099234974435
008,011,0.22211209780457003
023,057,0.2221380666594918
015,096,0.2221792606660819
044,058,0.22222040330853624
075,031,0.222299860284113
097,032,0.2223179970378769
076,055,0.22237506388986866
059,096,0.22240270637784795
089,053,0.22243762308445764
028,087,0.22250553049196414
075,036,0.2225476689463715
076,034,0.22261872472584363
084,057,0.22264733804261197
087,011,0.22269377092538323
034,046,0.22269469365807068
016,007,0.22274892501165391
039,017,0.22283738036435968
056,072,0.2228401786036579
007,063,0.22293098722328467
055,013,0.22295686551472993
097,034,0.22297053945443698
065,082,0.22302347813909504
066,014,0.22311053453625793
024,042,0.2231254575060452
088,069,0.22314502920238644
035,007,0.22317181099093597
075,007,0.2232041385877057
050,029,0.22329634233131715
085,033,0.2233319749114122
002,058,0.22334825559702592
099,074,0.22335013486051825
060,025,0.22344337344437457
095,057,0.22360878414516328
047,002,0.22367220727298162
069,088,0.2237053360225515
034,063,0.2237111074432781
025,082,0.22371225480459803
026,012,0.2237786793905654
093,035,0.22378418510419607
029,070,0.22378639456640562
039,006,0.2237882007691346
048,063,0.22379467192927896
010,059,0.2238662926906813
062,084,0.2238908683631086
001,063,0.22389166159575238
088,089,0.22393317701666357
093,066,0.22396000244585426
039,085,0.2239868335863087
052,097,0.22401238286811156
029,050,0.22407525652278037
034,049,0.22411776286686433
023,052,0.22416415456101838
062,091,0.22420623871383305
034,100,0.2242838399969328
027,097,0.22428698823115434
025,002,0.22430944223763508
068,070,0.2244052953494379
038,015,0.2244262888924098
026,091,0.22452708057065623
097,007,0.22453883401060273
086,043,0.22454867120429772
018,088,0.22455160758486895
044,087,0.2246183493253002
002,063,0.22463508904800025
031,063,0.2246665022064842
095,084,0.22467292218832058
094,003,0.22469998727301926
026,031,0.22472692518933898
056,066,0.22472851643760292
023,022,0.22484036891951836
002,015,0.22484109717567177
080,095,0.2248424139017914
050,034,0.22488797160193863
023,085,0.22490553515286674
044,062,0.22492887673176912
008,046,0.22493943423179752
034,031,0.22502609116756842
084,030,0.22509239251126398
070,078,0.22512388833140756
095,089,0.22512677989054253
045,046,0.2251711081653111
095,061,0.22522931350170636
042,066,0.22532032094144558
076,092,0.22532765845055744
007,077,0.2254557997389099
089,024,0.225534615574998
077,036,0.2255700478619419
048,036,0.22557816571891504
095,001,0.22559773689831666
018,001,0.22562726339912884
057,004,0.22563096603167995
035,048,0.2256755028468256
022,023,0.22567856294137204
047,022,0.225682691358107
003,021,0.22572257417470376
048,035,0.22573344556998304
015,067,0.22574665336330463
029,046,0.22579226693423854
007,014,0.22579342666798777
011,087,0.2258219257887808
022,071,0.22584255901269826
057,082,0.22585921184937885
017,095,0.22590807519738357
060,047,0.2259440808390809
005,053,0.22594468816616214
004,057,0.22597617523904184
007,031,0.22606555929804326
089,057,0.22606607803559967
029,079,0.22607926794403402
013,030,0.22608490386721414
044,061,0.22613673921957064
071,043,0.22620126145272745
075,023,0.22622238717148546
059,026,0.22624835509975358
040,048,0.22625983977644787
005,042,0.22629410767179997
083,066,0.2262960611476853
032,047,0.22635361900853976
001,026,0.2264172766844552
077,034,0.22641880373885362
023,100,0.22646366553856348
050,033,0.22648532126848217
046,057,0.2265191986846739
004,063,0.22656469299006649
012,017,0.22658394411283922
044,069,0.2265978230170997
070,014,0.22660231237018955
072,018,0.22675944760574268
063,017,0.22677614901063267
046,074,0.2268939693896189
077,007,0.22698053700754495
004,049,0.22700929105755369
066,017,0.22700970334566978
