Leader,Follower,LagCorr
001,058,0.20476826133711765
025,074,0.2048941630557443
084,095,0.2049251374005244
023,042,0.2049553572199796
091,054,0.20501202050970407
014,089,0.20501961215955458
073,099,0.20504026279210505
030,013,0.20507284688745253
099,040,0.20509301979754307
045,010,0.20512770035521255
054,094,0.20517077454895033
030,092,0.20517433666444884
085,092,0.20532694615746477
077,059,0.20532804906894106
055,046,0.20537816567568087
099,073,0.20538485454244942
070,087,0.2054132700178388
063,001,0.2054579877591039
002,026,0.2054907568445705
052,089,0.2054951271352287
015,011,0.20550752684662535
086,003,0.2055263581424067
029,017,0.20554079117952645
088,024,0.2056169432242213
038,019,0.2056913170794524
012,064,0.20571051900816192
013,048,0.20573651238290935
039,040,0.20577907240666699
084,062,0.2057824689298955
063,005,0.20584948851818713
038,047,0.20588811289648004
085,066,0.20592726723158025
082,040,0.20594909830297242
071,039,0.2060197185540773
051,022,0.20608745912860196
083,048,0.2061103235102
003,063,0.20630501149126412
098,043,0.20633595682675937
053,050,0.20639825800059677
088,041,0.2064031540487578
074,095,0.20642441809421402
007,076,0.2064303281685515
044,028,0.2064840255827019
091,022,0.20662841397207776
001,098,0.20672679302594044
086,033,0.20674254802687195
045,084,0.20674658709032764
055,094,0.20674801567087592
022,100,0.2069249761278171
022,091,0.20705760609250398
098,074,0.2070686202910942
072,056,0.20707231006638888
055,075,0.20708366882466095
028,071,0.20708460092963632
057,098,0.20719838354673495
026,068,0.20722410237526404
023,064,0.207291420706571
026,059,0.20730667270161793
013,055,0.20731993536863655
009,031,0.20733367230614044
059,096,0.2073882400800864
095,038,0.20753638770850863
091,061,0.20766488584361667
015,007,0.20769724502179193
048,060,0.2077136887176304
021,095,0.20776435606795743
024,088,0.2077721506428568
047,087,0.20782437087496014
100,044,0.20783133351683508
072,052,0.2078779242758547
066,017,0.20796226719096125
066,063,0.20802568974948993
088,046,0.2080676263694443
068,071,0.20809597611424907
089,093,0.20813745682221424
069,079,0.20817710081872343
008,048,0.20827991138843002
005,038,0.20828955796972928
017,063,0.2083239874631957
019,094,0.2083546535990287
045,049,0.2083855719399361
089,061,0.20844160209352958
045,035,0.20846701670633452
066,078,0.2085437014571122
031,097,0.20865627265437647
043,095,0.20873102279890288
086,092,0.20875583332256062
033,064,0.2088139766294719
012,100,0.20886352697266278
092,085,0.2089138810465986
007,010,0.20891681547011787
057,025,0.20898198819784003
022,087,0.20903960955166087
063,031,0.20909688476771243
050,053,0.20910633686504904
010,039,0.2091089957517207
077,003,0.20911787303188417
060,017,0.2092384170270407
057,036,0.2092515723304165
054,045,0.20930292439208514
021,025,0.20936525635884717
016,039,0.20941740875737688
036,047,0.20943441420803754
023,075,0.20943690168958073
028,033,0.20966337122333556
030,015,0.20968044878252706
030,021,0.2096833182033465
068,046,0.20972718491296363
033,028,0.20975267345606546
027,063,0.20983119969448852
097,031,0.20987779886888316
092,055,0.20994043647098193
084,083,0.2099441745386137
029,059,0.21004059371073047
073,034,0.21006805057574035
093,066,0.21013127610485025
059,071,0.2101329294351771
068,089,0.21015725147821163
013,071,0.21021043746445814
024,014,0.21031076653607964
055,097,0.2103346969674017
071,031,0.21034389900265532
055,018,0.21036233713860672
060,026,0.21038062291756274
037,089,0.21038783257514448
011,092,0.21052044055985542
034,039,0.21057521452652658
039,028,0.2106301418637191
002,042,0.21070996204213388
076,007,0.21071981539032658
046,063,0.21072309494038707
018,085,0.21072411489297718
056,002,0.2107604601128153
081,092,0.2107847330496368
038,084,0.21078506426878818
014,033,0.2108079260294662
067,088,0.2108316303246339
020,045,0.2109315502836112
024,066,0.2109735059972333
027,098,0.2110175662094728
095,021,0.21105302891950528
070,023,0.21106817014363088
068,066,0.211081282926585
036,083,0.21112198001465626
033,001,0.2111222332015813
026,058,0.21114880669484612
044,074,0.2111966986534569
047,005,0.21122342810716022
036,057,0.21124795596297483
015,056,0.21125227959451517
011,044,0.21130300136879485
095,074,0.21131962671622292
066,083,0.2113245292770288
087,044,0.2113819952807274
057,095,0.21140355532160557
056,006,0.21141233573802726
043,044,0.21143025047748776
089,073,0.21147922543700348
040,088,0.21152100117896747
071,027,0.2116491956251628
015,076,0.2116586172405118
080,066,0.21174036367638502
038,015,0.21178769057088626
033,030,0.21182777729773872
064,022,0.21192765067271738
043,018,0.21196353448010555
082,017,0.2119976018535321
038,073,0.21199805832586735
010,046,0.21200149547502126
021,003,0.21201692824321763
096,015,0.2120514610123546
045,020,0.21208164910546806
011,091,0.2121521539350303
035,007,0.21217060235483542
059,037,0.21219499005521944
071,029,0.21222859261128063
097,086,0.21223697607067385
070,039,0.2122976123129232
062,080,0.21241570698716422
046,008,0.2124457093334957
034,063,0.21254438029353542
038,003,0.2126700192789345
081,066,0.21270503945044258
007,083,0.2128303737199979
045,093,0.21283150840633083
088,073,0.21283301415480127
033,055,0.2128479627674587
022,055,0.21287013158882673
063,015,0.212875863055456
026,074,0.21289511798719654
034,015,0.21298782334670618
078,045,0.21303016605549344
001,033,0.21310886857768555
036,046,0.21313075244757126
035,022,0.21323107731759255
029,095,0.21324557458812954
098,059,0.21327805289922183
072,025,0.21328645871483254
087,078,0.21331564994037405
100,092,0.21347831621448055
092,091,0.2134964634785058
056,066,0.2135570288933471
084,001,0.213578536333605
018,074,0.21360476426125227
008,032,0.2136426963870441
087,019,0.21373613950904566
090,009,0.213762735341279
058,093,0.21379942915841887
046,081,0.21387416653844402
031,009,0.2138871569945369
019,008,0.21390115075176486
087,029,0.2139285106822571
002,017,0.2140048449661968
038,050,0.2140092214857404
029,082,0.21406073272208703
031,063,0.21407505410685515
044,037,0.214097782471673
015,045,0.21411387833124892
029,007,0.21411679195470898
053,084,0.21414912184135612
019,087,0.21419338709930294
039,023,0.21423241386969363
033,070,0.21423360545087408
060,089,0.21429785795802286
048,061,0.21429989710903055
001,063,0.2143851004750479
007,063,0.21440101134985562
001,095,0.21445772213991623
059,066,0.2145120329013872
096,059,0.21452726277056527
004,035,0.2145499124531047
034,078,0.21456823569780015
016,046,0.2146348752753593
072,063,0.21465966370822362
035,004,0.21472092135076445
095,001,0.2147528715818402
022,086,0.21478934418620763
024,053,0.21479923044207527
048,094,0.21482711859363304
033,086,0.21489448728225977
022,080,0.21503398161760054
045,041,0.21505558530907537
047,017,0.21513727197082563
007,077,0.21522431709080245
018,095,0.21524721162586993
071,093,0.21526189774956436
061,022,0.2153547703798414
059,029,0.21539758395974443
007,042,0.21540689972393712
004,063,0.21544407021948309
089,021,0.21549217172658305
065,036,0.21551554242135712
014,024,0.2156033596446037
021,030,0.21561944040442746
015,001,0.21569272555642763
012,038,0.21572133981117841
046,044,0.21577059988590622
023,100,0.21577749357693313
028,018,0.21578002819334627
089,031,0.2158084836128754
053,006,0.21590539549347557
093,045,0.21592287622397346
019,091,0.21606428089990895
034,049,0.21610047978423863
095,018,0.21610610113826753
075,032,0.21613523477707813
003,035,0.21616732785337822
093,089,0.21617172393320297
055,033,0.21622873405272955
090,023,0.21623239167555533
025,060,0.2162454448817741
090,081,0.21625274964993535
034,100,0.21626124617858458
027,056,0.21627305957799242
086,060,0.21639205363873815
062,097,0.21640188679798794
082,093,0.21647135527515934
073,088,0.2165166867154411
034,046,0.2166045992892431
044,051,0.2166817307527277
071,012,0.2166951591732919
094,044,0.2167014353283839
050,064,0.2167837043005025
004,049,0.21680261418068902
066,039,0.21682295628052686
046,096,0.2168573020532287
070,092,0.2169052828879019
033,085,0.21692041853045751
009,061,0.2169513185464863
022,064,0.21698684574126467
047,001,0.2170537055981043
058,002,0.21710046852909945
039,070,0.21710217009783409
076,036,0.21714693598566606
002,083,0.21717162302487802
066,014,0.21720313509962086
078,087,0.2172059489821525
047,088,0.21721470998059966
047,012,0.21721955812762456
071,078,0.21722373169966222
014,004,0.21723333795343347
093,071,0.21726565474326326
092,071,0.21726987623159635
078,089,0.21728842774910986
071,074,0.21729024106621664
029,072,0.21747726418469704
066,057,0.2174836727002092
076,015,0.21758829980215486
098,060,0.2176035264189103
003,053,0.21768641229119004
083,023,0.21780526445570952
008,003,0.21786972143085456
033,045,0.21788716601309482
068,034,0.21794568523147068
043,026,0.21796057902154414
020,084,0.21799459918838043
066,059,0.21802641258259242
027,046,0.2180548079151763
047,038,0.21809475217202248
066,085,0.21810225192096772
077,034,0.21814612256596533
048,018,0.21814975837931058
039,085,0.2182603438090633
017,039,0.21826715905497068
097,032,0.21830415024167532
035,034,0.21834728786535904
017,059,0.21840277430455887
077,007,0.2184530918747732
040,045,0.21851026386194014
054,091,0.2185300706781769
023,020,0.2185772740026067
092,010,0.2185947752451412
006,039,0.21861197532032414
078,066,0.2186685034796009
073,039,0.21880360078098593
080,022,0.21886333330206348
033,050,0.21889183335412907
061,095,0.21895321348484345
034,097,0.21899683002780806
018,078,0.21899745796891612
083,036,0.21902834073828692
070,033,0.21905553428147578
092,070,0.2190559006191757
012,059,0.2190974664965714
089,095,0.21916063988910148
091,062,0.219239405924566
006,056,0.21933673045172458
071,073,0.2193373016002251
044,029,0.21937389058631673
072,040,0.21938231899842936
036,065,0.21943284518214387
093,020,0.21945264947907292
023,061,0.2195115832854821
048,083,0.2195218376297005
086,022,0.219535849402527
095,057,0.21953869371404294
092,082,0.21960223130835588
038,055,0.2196169403775441
044,046,0.21964402810825068
053,005,0.21965789787670545
038,086,0.21967687330568775
062,095,0.21969873369081802
080,016,0.21970416922489472
082,025,0.21971713136591225
058,001,0.2197377204993273
017,095,0.21979107604244308
084,057,0.21979512470261275
083,007,0.2198289383836428
094,081,0.21984595716711108
061,080,0.219852039513104
076,034,0.21985322529309717
079,029,0.21987443288876007
087,047,0.21988186509446128
026,067,0.21997079123173344
077,036,0.22002866643699207
059,056,0.22008698686203318
034,050,0.22009912010170568
002,098,0.22010139309559634
056,059,0.2201698219089992
021,044,0.220204338143532
083,004,0.22022224714247168
002,063,0.22022784266018589
025,029,0.2202611200345825
055,098,0.22032860104651358
097,034,0.22032911312107553
057,004,0.2203471529851727
092,094,0.22034842471332597
026,015,0.22039852419300285
023,037,0.2204092379370243
002,008,0.2204885075827614
039,016,0.22081031042147417
013,030,0.22086689375027632
056,060,0.22087103466864072
066,074,0.2210053500004645
082,065,0.2210900450011262
036,048,0.2211440166734633
043,084,0.22119513253597894
072,023,0.22130338513070727
007,075,0.22139555533776184
064,023,0.22141677008013794
087,011,0.22146245989473717
059,077,0.22147721590898448
039,006,0.2215758297221364
029,026,0.22158441505473653
030,019,0.2216118979345699
054,066,0.22163277317264757
042,066,0.22165367730672603
039,010,0.22168105946931427
025,053,0.22170172206936783
077,004,0.22174144761098055
029,070,0.22174190015437545
048,063,0.22186679545124607
015,038,0.2218709488772316
021,054,0.22189482255473142
026,099,0.22191211593518864
052,048,0.2219211886158367
070,078,0.22195756480284656
042,024,0.22198972166427816
003,021,0.2221054709883182
028,024,0.22211334187691134
023,092,0.22214812945481355
039,017,0.22216078488587326
007,064,0.22219514623441872
044,087,0.22227403792331607
095,084,0.22230302483785247
070,014,0.22233807651811044
002,058,0.22240946336777728
042,005,0.2225757564776101
086,039,0.2226149595077296
027,092,0.22263522046052153
027,071,0.2226724895220839
084,045,0.22267444817449158
036,010,0.22267853360228013
095,061,0.2227582131074198
059,026,0.222832345120935
031,034,0.22288743331689495
024,028,0.22291920867993423
067,023,0.22295304018515014
044,099,0.22299630853091748
040,082,0.22300043330694522
057,066,0.223013983809195
084,038,0.22304118021082153
095,052,0.22305848173495466
038,083,0.22310143619858538
035,048,0.2231060944838135
047,002,0.22313702848681288
004,014,0.22315863608231784
038,081,0.22316793137425872
075,023,0.22317815760582127
068,070,0.22318358759690166
043,025,0.2232088949139444
075,031,0.2232303420235947
001,026,0.22326571685363134
062,091,0.22329648054830994
004,015,0.22331822706696233
089,053,0.22335199682405407
053,079,0.22336842282692745
024,042,0.22339092624223575
048,035,0.2234494960714328
025,082,0.22349884104576112
047,031,0.22356533680559754
081,090,0.2235858672187076
012,017,0.2236012039130782
023,028,0.22365679167515112
044,066,0.22372476422571233
038,009,0.22372639395161684
089,024,0.2237769992324661
059,062,0.22377937909737047
089,057,0.2238599667385653
001,084,0.2238948361069869
097,007,0.2239039139007398
059,098,0.22397152875233287
031,089,0.2240795691179931
004,083,0.22410502614391675
029,046,0.22415762869076128
038,063,0.22426406519785497
035,097,0.2243107707816167
004,055,0.2243476035757942
044,058,0.2243953025683781
018,093,0.22444142260605365
092,035,0.22446147792886653
093,072,0.22450766701544442
085,033,0.22451688011764256
026,031,0.22457443735118188
018,068,0.22458512858655533
060,025,0.2246159373449068
062,084,0.22471774009704587
046,057,0.22475909366429855
007,014,0.2248198619802471
008,011,0.22483264280971013
045,044,0.2248353258947271
095,090,0.22484043523211963
010,059,0.22484400363992924
093,049,0.2248540923985243
091,018,0.22485532669133299
029,079,0.22487363802367263
011,087,0.22493568877050307
088,047,0.22499494467129852
074,018,0.2250302391970099
007,051,0.22509791387336686
094,003,0.22518052034725367
015,067,0.22520621024028636
020,093,0.22527431375248602
055,038,0.2252949305610631
044,061,0.22531516007793984
075,007,0.2253214073391432
015,096,0.2253498096506046
061,089,0.2254187540021968
056,030,0.22546445380333693
017,069,0.22548730365216843
038,056,0.22551026903423188
075,036,0.22551147588022366
008,005,0.22559459682439037
010,045,0.22565853792535714
072,073,0.22567269578630306
067,015,0.22569218313401815
035,003,0.225696805191338
063,018,0.22571340010783514
023,072,0.22577435865627296
018,091,0.2258039184021665
048,036,0.22586191076168102
076,055,0.22589342139171262
007,057,0.22593795071909142
093,091,0.22607237542348327
072,068,0.226104754381777
098,015,0.22612483095507155
052,097,0.22613705026277045
045,022,0.22622021232025732
031,026,0.22627034764621007
036,077,0.2262905178582787
025,002,0.22632409057649341
057,082,0.22635091092066348
045,051,0.2263816182885411
069,045,0.2264503412747039
024,063,0.22658079779358542
082,092,0.2266022328933537
032,047,0.2266434127777302
095,062,0.22664358917217817
084,030,0.22664476845018428
099,074,0.2266685906539343
097,035,0.22681921173303504
037,095,0.22683321089815908
043,089,0.22689052544719732
080,077,0.22692404602965235
040,048,0.22692525772999095
013,020,0.2269434884903172
027,097,0.22696307568250454
046,074,0.22701422670142488
